Year,President,Party,Approval_Rating,Vote_Share,consumer.sentiment,Incumbent,incumb_poll,Previous_vote_share
1954,Eisenhower,R,61,47.6,86,194,0.5543478,48.82
1954,Eisenhower,R,61,47.6,86,194,0.5106383,48.82
1954,Eisenhower,R,61,47.6,86,194,0.6373626,48.82
1958,Eisenhower,R,57,45.03,89,159,0.5777778,48.75
1958,Eisenhower,R,57,45.03,89,159,0.6111111,48.75
1962,Kennedy,D,58,52.87,94,193,0.5544554,54.35
1962,Kennedy,D,58,52.87,94,193,0.5978261,54.35
1962,Kennedy,D,58,52.87,94,193,0.56,54.35
1962,Kennedy,D,58,52.87,94,193,0.6263736,54.35
1966,Johnson,D,44,50.86,88.5,205,0.54,57.27
1966,Johnson,D,44,50.86,88.5,205,0.6179775,57.27
1966,Johnson,D,44,50.86,88.5,205,0.5568182,57.27
1966,Johnson,D,44,50.86,88.5,205,0.5714286,57.27
1966,Johnson,D,44,50.86,88.5,205,0.5247525,57.27
1970,Nixon,R,58,45.78,72.5,151,0.5319149,49.08
1970,Nixon,R,58,45.78,72.5,151,0.5909091,49.08
1970,Nixon,R,58,45.78,72.5,151,0.5806452,49.08
1970,Nixon,R,58,45.78,72.5,151,0.5909091,49.08
1970,Nixon,R,58,45.78,72.5,151,0.4,49.08
1970,Nixon,R,58,45.78,72.5,151,0.5977011,49.08
1970,Nixon,R,58,45.78,72.5,151,0.5909091,49.08
1974,Ford,R,52,41.43,60,162,0.6395349,47.18
1974,Ford,R,52,41.43,60,162,0.6666667,47.18
1974,Ford,R,52,41.43,60,162,0.6865672,47.18
1974,Ford,R,52,41.43,60,162,0.3882353,47.18
1974,Ford,R,52,41.43,60,162,0.6823529,47.18
1974,Ford,R,52,41.43,60,162,0.691358,47.18
1978,Carter,D,49,54.31,79.3,244,0.6419753,57.19
1978,Carter,D,49,54.31,79.3,244,0.6470588,57.19
1978,Carter,D,49,54.31,79.3,244,0.6463415,57.19
1978,Carter,D,49,54.31,79.3,244,0.5875,57.19
1978,Carter,D,49,54.31,79.3,244,0.6161616,57.19
1978,Carter,D,49,54.31,79.3,244,0.637931,57.19
1978,Carter,D,49,54.31,79.3,244,0.55,57.19
1978,Carter,D,49,54.31,79.3,244,0.6338028,57.19
1978,Carter,D,49,54.31,79.3,244,0.627907,57.19
1982,Reagan,R,42,43.85,73.4,164,0.5652174,48.72
1982,Reagan,R,42,43.85,73.4,164,0.5714286,48.72
1982,Reagan,R,42,43.85,73.4,164,0.5483871,48.72
1982,Reagan,R,42,43.85,73.4,164,0.59375,48.72
1982,Reagan,R,42,43.85,73.4,164,0.5925926,48.72
1986,Reagan,R,63,44.81,95.6,160,0.5121951,47.28
1986,Reagan,R,63,44.81,95.6,160,0.5208333,47.28
1986,Reagan,R,63,44.81,95.6,160,0.5483871,47.28
1986,Reagan,R,63,44.81,95.6,160,0.4761905,47.28
1986,Reagan,R,63,44.81,95.6,160,0.597561,47.28
1986,Reagan,R,63,44.81,95.6,160,0.556962,47.28
1986,Reagan,R,63,44.81,95.6,160,0.5274725,47.28
1990,Bush,R,66,45.91,63.9,153,0.5633803,46
1990,Bush,R,66,45.91,63.9,153,0.5333333,46
1990,Bush,R,66,45.91,63.9,153,0.5147059,46
1990,Bush,R,66,45.91,63.9,153,0.55,46
1990,Bush,R,66,45.91,63.9,153,0.5512821,46
1990,Bush,R,66,45.91,63.9,153,0.4891304,46
1990,Bush,R,66,45.91,63.9,153,0.5384615,46
1990,Bush,R,66,45.91,63.9,153,0.5362319,46
1990,Bush,R,66,45.91,63.9,153,0.5578947,46
1990,Bush,R,66,45.91,63.9,153,0.5543478,46
1990,Bush,R,66,45.91,63.9,153,0.5444444,46
1990,Bush,R,66,45.91,63.9,153,0.5555556,46
1990,Bush,R,66,45.91,63.9,153,0.5376344,46
1994,Clinton,D,48,46.41,92.7,220,0.5164835,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4946237,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5280899,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4886364,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4761905,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4605263,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4835165,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4893617,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5066667,52.86
1994,Clinton,D,48,46.41,92.7,220,0.53125,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5212766,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5185185,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5416667,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5394737,52.86
1994,Clinton,D,48,46.41,92.7,220,0.483871,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4675325,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5060241,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4683544,52.86
1994,Clinton,D,48,46.41,92.7,220,0.4805195,52.86
1994,Clinton,D,48,46.41,92.7,220,0.5108696,52.86
1998,Clinton,D,66,49.39,97.4,182,0.5051546,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5529412,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5494505,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5054945,50.16
1998,Clinton,D,66,49.39,97.4,182,0.53125,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5697674,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5301205,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4845361,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4512195,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5053763,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4893617,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5189873,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5104167,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5052632,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4947368,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4883721,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5227273,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4725275,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5189873,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5212766,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4761905,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4875,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5164835,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5121951,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5113636,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4418605,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4756098,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5222222,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5106383,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4555556,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4895833,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5393258,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5180723,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5111111,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5274725,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4767442,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4842105,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5164835,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5052632,50.16
1998,Clinton,D,66,49.39,97.4,182,0.4470588,50.16
1998,Clinton,D,66,49.39,97.4,182,0.5494505,50.16
